"INDEX_NAME","INDEX_CLASS","SAMPLEID","L1","L2","L3","L4","L5","L6"
"LBR_Fish_BCG_v1","Main_BarberPool","92861508-db6f-4890-b2ca-183041768c91",0,0,0.333333333333333,0.66666667,0,0
"LBR_Fish_BCG_v1","Main_BarberPool","e30ce930-9753-439b-9aea-6e2c97268482",0,0,1,0,0,0
"LBR_Fish_BCG_v1","Main_Eckert","09a390a6-3119-4a82-90e0-7a7b43b767e5",0,0,0.666666666666667,0.33333333,0,0
"LBR_Fish_BCG_v1","Main_Eckert","BREck2003",0,0,0.666666666666667,0.33333333,0,0
"LBR_Fish_BCG_v1","Main_Eckert","BREck2005",0,0,0.333333333333333,0.66666667,0,0
"LBR_Fish_BCG_v1","Main_Eckert","BREck2011",0,0,1,0,0,0
"LBR_Fish_BCG_v1","Main_Eckert","BREck2014",0,0,0.666666666666667,0.33333333,0,0
"LBR_Fish_BCG_v1","Main_Eckert","BREck2017",0,0,0.666666666666667,0.33333333,0,0
"LBR_Fish_BCG_v1","Main_Eckert","BRLogCrk1996",0,0,0,0.333333333333333,0.66666667,0
"LBR_Fish_BCG_v1","Main_Eckert","d4f42475-7110-4ef6-bc63-33b82f0712cf",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_Middleton","7b637f2e-1057-4a85-90fa-a676bee7d8b2",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_Middleton","BRCald1997",0,0,0,0,1,0
"LBR_Fish_BCG_v1","Main_Middleton","BRCald2005",0,0,0,0,0.666666666666667,0.33333333
"LBR_Fish_BCG_v1","Main_Middleton","BRMiddl1996",0,0,0,0,1,0
"LBR_Fish_BCG_v1","Main_Middleton","BRMiddl1997",0,0,0,0.52720207253886,0.47279793,0
"LBR_Fish_BCG_v1","Main_Middleton","BRMiddl2005",0,0,0,0,1,0
"LBR_Fish_BCG_v1","Main_Middleton","BRMiddl2011",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_Middleton","BRMiddl2017",0,0,0,0.666666666666667,0.33333333,0
"LBR_Fish_BCG_v1","Main_Middleton","d9a2f57f-d705-4b59-adb9-a265242a28da",0,0,0,0.666666666666667,0.33333333,0
"LBR_Fish_BCG_v1","Main_NotusParma","4ab57043-badf-4bea-bb8f-4123a2d4a16d",0,0,0,0,0,1
"LBR_Fish_BCG_v1","Main_NotusParma","5b16748e-84a3-494d-8e0c-a2695ce56c2c",0,0,0,0,0,1
"LBR_Fish_BCG_v1","Main_NotusParma","BRNotus2005",0,0,0,0,1,0
"LBR_Fish_BCG_v1","Main_NotusParma","BRParm1996",0,0,0,0,1,0
"LBR_Fish_BCG_v1","Main_NotusParma","BRParm1997",0,0,0,0,0.559440559440559,0.44055944
"LBR_Fish_BCG_v1","Main_NotusParma","BRParm2005",0,0,0,0,0.6,0.4
"LBR_Fish_BCG_v1","Main_NotusParma","BRParm2011",0,0,0,0,0.668693009118541,0.33130699
"LBR_Fish_BCG_v1","Main_NotusParma","BRParm2017",0,0,0,0,1,0
"LBR_Fish_BCG_v1","Main_SoChannel","239135f6-152c-4f94-81d1-cd9e7bfc2106",0,0,0,0.601449275362319,0.39855072,0
"LBR_Fish_BCG_v1","Main_SoChannel","46a1e042-6cfe-4e7a-ad1a-e284feef8c33",0,0,0,0,1,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRSouthChan1995",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRSouthChan1996",0,0,0,0.666666666666667,0.33333333,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRSouthChan2003",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRSouthChan2005",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRSouthChan2017",0,0,0,0.666666666666667,0.33333333,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRupstWB1995",0,0,0,0.689655172413793,0.31034483,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRupstWB1996",0,0,0,0.333333333333333,0.66666667,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRupstWB2003",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_SoChannel","BRupstWB2017",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_SoChannel","e081294e-0e46-4b4d-becb-8db4910fab7e",0,0,0,0.666666666666667,0.33333333,0
"LBR_Fish_BCG_v1","Main_SoChannel","eda15134-49a2-4d77-9191-ebd1876acccd",0,0,0,1,0,0
"LBR_Fish_BCG_v1","Main_SoChannel","f9c06310-4a52-4d24-b9cf-e57497da794f",0,0,0.333333333333333,0.66666667,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","6126b9b7-3511-42ee-acff-1f0f2be4f836",0,0,0.666666666666667,0.33333333,0,0
"LBR_Fish_BCG_v1","Main_VetGlen","BRGlen1995",0,0,0,0.721311475409836,0.27868852,0
